id,accommodates,bathrooms_text,bedrooms,beds
38285454,1,2 shared baths,1,1
38285818,2,1 private bath,1,1
38286841,2,1 bath,1,1
38287428,2,1 shared bath,1,1
38289819,3,2 shared baths,1,3
38291768,6,2 baths,2,2
38293257,5,1.5 baths,2,2
38293596,2,1 bath,1,1
38295791,4,1 bath,2,3
38295943,1,1 shared bath,4,1
38298583,2,1 bath,1,1
38299089,4,2 baths,1,3
38299724,4,1 bath,1,1
38311444,5,1 bath,1,4
38316335,2,1 bath,,1
38317159,4,1 bath,1,2
38318562,6,1 bath,3,3
38320677,1,3 shared baths,1,1
38323529,2,1 shared bath,1,1
38325701,1,1 shared bath,1,1
38325958,1,1 shared bath,1,1
38325984,1,1 shared bath,1,1
38328609,2,1 shared bath,1,1
38329522,5,1 bath,1,1
38330175,2,1 shared bath,1,1
38331745,4,1 bath,,2
38347351,5,1 bath,2,4
38348978,3,1 bath,,2
38355160,2,1 bath,1,1
38355263,4,1 bath,2,3
38355839,2,1 shared bath,1,1
38359468,1,1 bath,1,1
38361278,3,1 bath,1,2
38363300,2,1 shared bath,1,1
38371078,2,1 shared bath,1,1
38372835,1,1 shared bath,1,1
38373110,1,1 shared bath,1,1
38376619,2,1 shared bath,1,1
38377098,3,1 shared bath,1,
38377227,6,2 baths,3,3
38377425,2,1 bath,1,1
38377430,1,1 shared bath,1,
38379068,3,1 private bath,1,2
38382611,2,1 bath,1,1
38383048,1,1 shared bath,1,1
38384355,3,1 private bath,2,2
38384778,6,2 baths,1,1
38385758,2,1 bath,1,1
38390610,2,1.5 baths,1,1
38390957,2,1 shared bath,1,1
38392173,4,1 bath,1,2
38392995,1,1 private bath,1,1
38404770,4,1 bath,,2
38409908,10,2 baths,3,5
38411561,3,1 bath,1,1
38413549,1,1.5 baths,2,1
38414583,2,1 shared bath,1,1
38425543,1,1 shared bath,1,1
38428035,1,2 shared baths,1,1
38428985,12,1 bath,3,5
38437586,2,1 bath,1,1
38437629,6,1 bath,2,3
38442158,4,1 bath,1,2
38449283,4,1 bath,,2
38454938,7,1 private bath,2,4
38456362,3,1 bath,2,1
38456813,2,1 bath,,1
38457731,2,1.5 shared baths,1,1
38459508,1,1 private bath,1,1
38460129,2,1 shared bath,1,1
38461254,2,2 shared baths,1,2
38461525,2,1 shared bath,1,1
38462360,4,1 bath,2,2
38462543,3,1 shared bath,1,1
38464029,1,1 shared bath,1,1
38464389,4,1 bath,2,4
38464396,1,2 shared baths,1,1
38464911,3,2 shared baths,1,3
38465274,2,2 shared baths,1,2
38469091,3,1 bath,1,2
38477712,2,1 shared bath,1,1
38480777,6,2 baths,2,3
38481108,2,1 bath,1,1
38481169,2,1 shared bath,1,2
38483199,2,1 shared bath,1,1
38485346,2,2 shared baths,1,1
38486378,8,3 baths,3,4
38489373,2,1 bath,,1
38491366,3,1.5 baths,1,1
38494298,4,1 bath,1,3
38496782,6,1 bath,2,3
38497561,2,1 shared bath,1,1
38498915,2,1 bath,,1
38510238,2,1 bath,1,1
38511282,2,1 bath,,2
38515796,3,1 private bath,1,1
38519757,1,1 shared bath,1,1
38521947,2,1 shared bath,1,1
38522188,2,2 shared baths,1,1
38522224,2,1 bath,1,1
38522305,2,1 shared bath,1,2
38526362,6,1 bath,2,2
38526734,4,2 shared baths,1,1
38529246,6,1.5 baths,2,2
38535656,2,2 shared baths,1,1
38536490,2,1 bath,1,1
38538837,1,1 shared bath,1,1
38539813,2,1 shared bath,1,1
38541050,2,2.5 shared baths,1,
38542488,2,1 bath,,1
38544065,2,1 bath,,1
38546708,2,1 bath,1,1
38547165,2,1 bath,1,1
38547653,2,1 private bath,,1
38548283,3,1 bath,1,1
38550605,2,1 bath,1,1
38550982,5,1 bath,2,3
38551651,3,1 bath,2,2
38552103,1,1 shared bath,1,1
38553463,4,1 bath,2,2
38554448,2,1 shared bath,1,1
38558695,2,1 private bath,1,2
38559180,2,1 bath,,1
38571450,4,2 baths,1,1
38573589,1,2 shared baths,1,2
38574077,2,1 shared bath,1,1
38575019,2,1 shared bath,1,1
38575482,2,1 bath,,1
38575633,8,1 bath,2,5
38582198,2,1 bath,1,1
38583006,2,1 shared bath,1,1
38584270,4,1 bath,2,2
38584439,4,1 bath,2,2
38584735,2,1 shared bath,1,1
38585874,1,1.5 shared baths,1,1
38586211,4,1 bath,2,2
38598581,6,2 shared baths,2,3
38598735,2,2 shared baths,1,1
38599093,4,,2,2
38599141,1,1 shared bath,1,1
38599919,3,1 bath,1,1
38603451,2,1 bath,1,1
38617525,2,1.5 shared baths,1,1
38617814,4,1 bath,2,2
38618143,2,1 private bath,1,1
38618500,6,1 bath,2,4
38619451,1,1 shared bath,1,1
38623036,2,1 private bath,,1
38624089,6,2 baths,2,3
38624335,2,1 bath,1,1
38624428,4,1 bath,2,2
38624439,4,1 bath,2,2
38624918,1,2 shared baths,1,1
38624988,4,1 bath,2,2
38625166,2,1 bath,1,1
38625308,2,1 bath,1,1
38626886,2,1 shared bath,1,1
38626897,3,1 bath,1,1
38628385,3,1.5 shared baths,1,1
38633932,2,1 shared bath,1,1
38638993,1,1 shared bath,1,1
38640232,2,1 private bath,1,1
38644229,1,1 shared bath,1,1
38645311,5,1 bath,2,3
38645543,2,1 bath,,2
38645666,2,1 bath,1,1
38645667,1,1 shared bath,1,1
38645987,1,1 shared bath,1,1
38646409,4,1 shared bath,1,2
38648046,2,1 shared bath,1,1
38650247,2,1 shared bath,1,
38655825,7,2 baths,3,4
38664426,2,1.5 baths,1,1
38666081,2,2 baths,1,1
38667434,8,2 baths,3,4
38670210,4,2 baths,2,2
38674685,6,2 baths,2,2
38688328,4,1 bath,2,2
38694732,2,1 private bath,1,1
38695193,3,1 shared bath,1,2
38696509,1,1 bath,1,1
38697036,2,1 bath,1,2
38698551,4,1 bath,,2
38702827,1,1 shared bath,1,1
38703384,1,1 shared bath,1,1
38703473,4,1 bath,1,1
38703932,1,1 shared bath,1,1
38704132,1,1 shared bath,1,1
38704688,2,1 bath,1,1
38705874,2,1.5 shared baths,1,1
38707413,2,1 shared bath,1,1
38720591,4,1 bath,1,1
38720866,2,1 shared bath,1,1
38723597,1,1 bath,1,1
38723925,3,1 bath,1,1
38724583,1,1 private bath,1,1
38725189,8,1 bath,2,5
38725893,1,1 shared bath,1,1
38747811,2,1 shared bath,1,2
38747830,5,1 bath,2,3
38749353,2,1 private bath,1,1
38752368,3,1 bath,1,1
38753560,1,1 shared bath,1,1
38755516,1,1 shared bath,1,1
38756007,2,1 private bath,1,1
38774302,2,1 shared bath,1,1
38774455,2,1 shared bath,1,1
38774972,2,1 shared bath,1,1
38776007,10,4 baths,5,5
38776786,4,1 bath,1,3
38779756,5,1 bath,2,3
38780110,1,2 shared baths,1,1
38780326,2,1 bath,,1
38782462,4,1 private bath,1,2
38783953,2,1 private bath,1,2
38787352,3,1 private bath,1,1
38794460,2,1 shared bath,1,
38794892,6,1 bath,2,4
38795690,4,1 bath,1,1
38796849,1,1 shared bath,1,1
38797417,2,1 shared bath,1,1
38798075,6,1 bath,2,4
38799098,1,1 shared bath,1,1
38802035,1,1 shared bath,1,1
38802319,2,1 bath,1,1
38812729,4,1 bath,2,2
38813941,4,2 baths,2,3
38815886,2,1.5 baths,1,2
38816761,2,1 bath,1,1
38817916,2,1 bath,,1
38818309,2,1 shared bath,1,1
38820519,2,1 bath,1,1
38820911,1,1 shared bath,1,1
38822413,1,1 shared bath,1,1
38825111,2,1 shared bath,1,2
38826956,2,2 shared baths,4,1
38827362,5,1 bath,2,4
38827457,6,1 bath,3,5
38827616,2,2 shared baths,1,1
38831666,2,1 bath,1,1
38835934,2,1 shared bath,1,1
38836825,6,1.5 baths,2,3
38837553,1,1 shared bath,1,2
38839113,4,1 bath,1,2
38839819,2,1 shared bath,1,1
38841106,2,1 private bath,,1
38846563,4,1 bath,,2
38849102,4,2 baths,2,2
38850758,4,1 bath,1,2
38853605,1,1 shared bath,1,1
38853953,2,1 shared bath,1,1
38866096,2,1 shared bath,1,1
38866268,3,1 bath,1,2
38866397,1,1 shared bath,1,1
38867085,3,1 bath,1,1
38870540,8,1 bath,2,5
38871574,2,1 shared bath,1,2
38871661,2,1 shared bath,1,1
38875424,3,1 bath,1,2
38877730,8,1 bath,4,4
38879859,2,1 shared bath,1,1
38880364,3,1 bath,,1
38883635,2,1 shared bath,1,2
38888708,2,1 shared bath,1,1
38889455,2,1 shared bath,1,1
38898269,3,1 bath,1,1
38898702,2,1 shared bath,1,1
38902678,6,1 bath,2,2
38905319,2,2 shared baths,1,1
38906302,2,2 shared baths,1,1
38908049,2,1 bath,,1
38908280,2,1 bath,1,1
38908592,2,1 bath,2,2
38908757,2,1 shared bath,1,1
38910508,2,1 bath,2,
38923807,3,2 shared baths,1,3
38924225,3,2 shared baths,1,3
38924473,2,1 bath,1,1
38926445,2,1.5 shared baths,1,1
38930954,4,1 bath,1,2
38933636,2,1 shared bath,1,1
38933996,3,1 bath,1,2
38935166,2,1 shared bath,1,1
38936287,2,1 shared bath,1,2
38947926,2,1 bath,1,2
38953430,1,1 shared bath,1,1
38954037,1,1 shared bath,1,1
38955140,2,1 shared bath,1,2
38956629,2,1 private bath,1,1
38956772,2,1 private bath,1,2
38956793,2,1 private bath,1,1
38956813,2,1 private bath,1,2
38956835,2,1 bath,1,1
38956889,2,1 bath,1,1
38956942,2,1 bath,1,1
38956986,2,1 bath,1,1
38957054,2,1 bath,1,1
38958253,2,1 bath,,
38958289,2,1 bath,1,1
38958327,2,1 bath,,
38958347,2,1 bath,1,1
38958369,2,1 bath,,
38958419,2,1 bath,1,1
38958450,2,1 bath,1,1
38958466,2,1 bath,1,1
38962087,4,2 baths,2,2
38970498,1,1 bath,1,1
38971745,6,2 baths,3,3
38973236,4,2 baths,2,2
38975498,1,1 bath,,
38977877,1,2 shared baths,1,
38978229,2,1 bath,1,1
38978429,2,1 bath,,2
38978583,2,1 bath,1,1
38978715,6,1 bath,2,4
38978740,2,1.5 shared baths,1,1
38980221,4,1 bath,1,2
38982533,1,1 shared bath,1,1
38983890,6,2 baths,2,3
38984304,1,1 shared bath,1,1
38986627,4,1 bath,,3
38990832,3,1 shared bath,1,2
38993493,2,1 private bath,1,2
38993556,2,1 private bath,1,1
38993679,2,1 private bath,1,1
38996102,6,1 bath,3,3
38997592,2,1 bath,1,1
38998620,3,1 bath,1,1
38998867,2,1 bath,1,1
38999822,2,1 shared bath,1,1
39001725,2,1 shared bath,1,1
39003408,6,1 bath,1,2
39003811,3,1 bath,2,2
39004732,5,1 bath,1,1
39005390,2,1 bath,1,1
39005916,2,1 bath,1,1
39022484,2,1 private bath,1,1
39022754,2,1 bath,,1
39023096,2,1 private bath,1,1
39023376,4,1 private bath,1,1
39023464,2,1 shared bath,1,1
39023600,2,1 private bath,1,1
39024243,2,1 private bath,1,1
39024245,6,1.5 baths,3,5
39024603,2,1 shared bath,1,1
39024731,2,1 private bath,1,1
39024944,2,1 private bath,1,1
39025632,2,1 shared bath,1,1
39025645,2,1 shared bath,1,1
39028036,2,1 private bath,1,1
39028402,2,1 bath,1,1
39029793,2,1 bath,1,1
39029972,2,1 bath,1,1
39031849,2,1 private bath,,1
39032555,2,1 shared bath,1,1
39033318,11,2.5 baths,4,4
39034248,4,1 bath,2,2
39034756,1,1 shared bath,1,1
39035186,2,1 bath,1,1
39035532,2,1 shared bath,1,1
39036247,2,2 shared baths,1,1
39053850,2,1 bath,1,1
39053981,3,1 bath,1,1
39054797,2,1 shared bath,1,1
39058347,2,1 private bath,1,1
39058690,3,1 bath,1,2
39059690,4,1 bath,1,1
39059931,4,2 baths,2,3
39063314,1,1 shared bath,1,1
39066657,4,1 bath,2,2
39072592,6,1 bath,2,3
39074638,4,1 bath,2,2
39075477,2,1 shared bath,1,1
39081063,2,1 private bath,1,1
39083120,16,4 baths,8,13
39083245,6,1 bath,3,3
39086622,2,1 shared bath,1,1
39087293,1,1 shared bath,1,1
39090973,1,1 shared bath,1,1
39091454,2,1 shared bath,,1
39113138,2,2 shared baths,1,1
39113542,2,1 bath,2,2
39114171,2,4.5 shared baths,1,1
39117708,1,1 shared bath,1,1
39123850,2,2 shared baths,1,1
39125813,3,1 bath,1,3
39128021,4,1 bath,1,1
39128779,1,1 shared bath,1,1
39130673,4,1 bath,1,
39131261,2,1 bath,1,1
39132278,4,1 bath,1,2
39135437,2,1 shared bath,1,1
39136879,2,1 bath,1,1
39139580,2,1 shared bath,1,1
39146442,1,1 shared bath,1,1
39146672,1,2 shared baths,1,1
39149013,7,1 bath,2,4
39150564,6,3 baths,3,4
39151119,6,2 baths,3,3
39153649,2,1 bath,1,1
39154426,3,1 bath,,1
39154799,5,1 bath,2,3
39157606,2,1 shared bath,1,2
39165375,2,1 shared bath,1,1
39169415,6,2 baths,2,2
39173028,2,1 shared bath,1,1
39173096,3,1 private bath,1,2
39173246,2,1 shared bath,1,1
39174155,2,1 bath,1,1
39174672,1,1 shared bath,1,1
39176524,3,1 bath,1,1
39176548,5,1 bath,2,3
39177041,6,4 baths,4,4
39179129,5,2 baths,2,3
39180803,2,1.5 shared baths,1,1
39189605,1,1 shared bath,1,1
39189765,2,1 bath,,1
39189831,2,1 bath,,1
39190658,2,1 private bath,1,1
39191142,4,2 baths,2,2
39193812,2,1 private bath,2,2
39195247,2,1 bath,1,2
39196417,4,1 bath,1,1
39197716,2,1 shared bath,1,1
39198133,4,2 baths,2,2
39199781,2,1 shared bath,1,1
39199816,4,2 baths,2,2
39201527,3,1 bath,1,1
39201679,2,1 shared bath,1,1
39204077,3,1 bath,1,2
39211315,2,1 bath,1,
39215776,4,1 bath,2,3
39216165,6,2 baths,3,2
39225271,2,1 bath,1,1
39226961,1,1 bath,1,1
39227915,6,1.5 baths,3,4
39229191,8,2.5 baths,3,4
39230578,1,1 bath,1,1
39232121,1,1 shared bath,1,1
39242516,2,1 shared bath,1,1
39243894,2,1 bath,1,1
39244920,4,1.5 baths,2,2
39246584,4,1 bath,2,2
39246597,12,2 baths,6,6
39247437,2,1 shared bath,1,2
39247788,2,1 bath,1,
39249334,3,1 bath,,1
39251023,3,1 bath,1,1
39252056,2,1 shared bath,1,1
39252523,1,1 shared bath,1,1
39252851,2,1 bath,1,
39253388,2,1 shared bath,1,1
39254047,10,2 baths,3,7
39254951,1,1 shared bath,1,1
39255187,2,1 shared bath,1,1
39256285,2,1 bath,1,2
39257912,1,1 shared bath,1,1
39269487,1,1 bath,,1
39270581,2,2 shared baths,1,1
39272481,1,1 bath,1,1
39272536,3,1 shared bath,1,3
39273168,2,1 private bath,1,1
39273226,5,1 private bath,1,3
39277490,5,1 bath,1,2
39278092,2,1 shared bath,1,1
39280356,4,2 baths,2,5
39286877,2,1 private bath,2,2
39288788,2,0 shared baths,1,1
39289019,3,1 bath,,2
39291981,2,1 bath,,1
39299540,7,1 bath,4,4
39300260,4,1 bath,1,2
39300752,1,1 shared bath,1,1
39301619,2,1 shared bath,1,1
39302944,4,1 bath,3,3
39312932,2,1 bath,,1
39312974,2,1 bath,,1
39313969,4,1 bath,2,2
39314886,4,1 bath,1,2
39316302,2,1 bath,1,1
39316522,1,1 shared bath,1,
39320195,1,1 shared bath,1,1
39320317,2,1 shared bath,1,1
39320355,2,1 shared bath,1,1
39327039,1,1.5 shared baths,1,3
39330170,2,1 bath,,1
39332857,1,1 shared bath,1,1
39334075,2,1 shared bath,1,1
39334332,1,1 shared bath,1,1
39335644,2,1 bath,1,1
39335757,1,1 bath,1,1
39336993,2,1 shared bath,1,1
39337020,1,1 private bath,1,1
39340144,1,1 shared bath,1,1
39340734,1,1 bath,1,1
39342683,2,1 shared bath,1,1
39344115,2,1 shared bath,1,1
39345548,2,1 shared bath,1,1
39355550,2,1 shared bath,1,1
39355943,1,1 bath,1,1
39358131,4,1 bath,1,1
39362271,5,1.5 baths,3,2
39363832,4,1 bath,1,2
39364371,10,1 bath,3,5
39368762,7,2 baths,2,4
39369799,4,1 bath,,2
39369872,2,1 bath,1,1
39370156,3,1 bath,1,2
39371379,10,2 baths,5,5
39372420,4,1.5 shared baths,1,2
39380638,4,1 shared bath,1,1
39380947,2,1 shared bath,1,1
39381034,6,2.5 baths,3,5
39381486,2,1 bath,1,1
39381503,1,1 shared bath,1,1
39385381,2,1 shared bath,1,2
39386362,2,1 bath,,1
39387412,6,1 bath,3,3
39390463,2,1 private bath,,1
39392480,3,1 bath,1,2
39393260,1,1 bath,,1
39394198,4,1 bath,1,2
39395456,2,1 shared bath,1,1
39396638,2,1 private bath,1,1
39399494,2,1 bath,,1
39411592,1,1 shared bath,1,1
39413551,3,1 bath,1,2
39413681,2,1 bath,,1
39413941,2,1 bath,,1
39414106,2,1 bath,1,1
39414688,2,1 bath,1,1
39415178,2,1 bath,1,1
39417163,2,1 bath,1,1
39417250,2,1 private bath,1,1
39421106,6,1 bath,2,2
39421390,2,1 shared bath,1,1
39422367,4,2 baths,1,1
39423751,1,1 bath,1,
39424633,2,1 shared bath,1,1
39428172,2,1 shared bath,1,1
39435705,3,1 bath,,2
39435760,4,1 bath,1,2
39435765,3,1 bath,,2
39435773,4,1 bath,1,2
39435811,4,1 bath,1,2
39435835,4,1 bath,1,2
39439169,12,2 baths,4,6
39440527,2,1 bath,,1
39443002,6,2 baths,3,6
39446832,1,1 shared bath,1,
39447656,4,1 bath,1,1
39447878,10,1 bath,3,4
39448065,2,1 shared bath,,1
39449410,6,1 bath,1,1
39449814,1,1.5 shared baths,1,1
39453401,3,1 bath,1,2
39460155,1,1 bath,1,1
39461768,4,1 bath,2,2
39464274,2,1 shared bath,1,1
39464655,2,1 bath,1,1
39465902,2,1 shared bath,1,2
39466783,6,1 bath,2,3
39469608,2,1 private bath,1,1
39472394,4,1 bath,3,3
39480960,1,1 bath,1,1
39481003,2,1 bath,,1
39481793,2,1 bath,1,1
39483065,2,1 shared bath,1,1
39483163,6,2.5 baths,4,4
39483179,2,2 shared baths,1,2
39483421,2,1 shared bath,1,1
39483728,1,3 shared baths,1,1
39484704,3,1 bath,,1
39485602,2,1 shared bath,1,1
39485765,2,1 shared bath,1,1
39485858,3,1 bath,,1
39486515,1,1 shared bath,,1
39487415,1,1 private bath,1,1
39488352,5,1 bath,2,3
39495668,2,2 baths,1,2
39503790,6,2.5 baths,3,4
39506904,2,1 bath,1,1
39507366,2,1 bath,,1
39507510,2,1 private bath,1,1
39507856,1,1.5 shared baths,1,1
39508474,1,1 bath,,1
39509523,4,1 bath,1,2
39509810,2,1 shared bath,1,1
39509872,2,1 shared bath,1,1
39517970,2,1 bath,1,2
39520917,2,1 shared bath,1,1
39523142,2,1 bath,,1
39524646,2,1 bath,,2
39525276,6,1 bath,,2
39526252,6,1 bath,,3
39526281,5,1 bath,,2
39526512,1,2 shared baths,1,1
39528624,2,1 bath,1,2
39530302,2,1 bath,1,1
39531655,4,1 bath,2,2
39532400,4,1 bath,1,2
39535241,6,2 baths,3,3
39535314,4,2 baths,2,2
39535604,1,1 shared bath,1,1
39535849,2,1 bath,1,1
39536408,2,1 shared bath,1,1
39537003,2,1 bath,,2
39537097,2,1 bath,1,1
39537553,8,1 bath,2,4
39541215,3,1 bath,1,2
39543637,2,1 bath,,1
39549967,1,1 private bath,1,1
39551462,8,3 baths,4,4
39551766,3,2 shared baths,1,2
39553432,2,1 private bath,1,1
39553540,2,1 shared bath,1,1
39553672,4,1 bath,2,3
39553889,2,1 private bath,1,1
39554061,2,1 bath,1,1
39554366,2,1 private bath,1,1
39554417,10,4 baths,4,6
39554590,4,1 bath,2,2
39554839,4,1 private bath,1,1
39556412,2,1 bath,1,1
39556673,6,3.5 baths,3,6
39558009,2,1.5 baths,1,1
39558211,4,1 bath,2,2
39559324,2,1 bath,1,1
39560992,2,1 shared bath,1,1
39561110,5,1 bath,2,3
39562028,6,1 bath,2,2
39563416,10,2 baths,4,9
39566015,4,1 shared bath,1,2
39569142,3,1 shared bath,1,2
39574087,2,1 private bath,1,1
39577706,3,2 shared baths,1,3
39579710,3,2 shared baths,1,3
39581504,12,4.5 baths,5,4
39584086,4,1 bath,1,2
39584286,1,2 shared baths,1,1
39585440,6,1 bath,2,2
39585946,8,1 bath,2,4
39587759,1,1.5 shared baths,1,1
39590947,2,1 shared bath,1,1
39598996,7,1 bath,3,3
39603782,4,1 bath,2,3
39606116,2,1 bath,1,1
39606161,6,1 bath,2,4
39609829,2,1 shared bath,1,1
39610139,4,1 private bath,1,2
39610836,4,1 bath,1,2
39612224,4,1 bath,2,3
39612323,3,1 bath,1,1
39618927,1,1 shared bath,1,
39618966,3,1 bath,1,1
39626638,1,1 private bath,1,1
39627703,2,1 shared bath,1,1
39627727,4,1 bath,1,2
39627918,2,1 shared bath,1,1
39628066,5,1 bath,1,3
39628193,4,1 bath,1,3
39628230,4,1 shared bath,1,2
39629775,3,1 bath,1,1
39630152,6,2 baths,2,6
39630715,4,2.5 baths,2,2
39631364,2,1 bath,,1
39633723,1,1 shared bath,1,
39633917,2,1 shared bath,1,1
39634340,3,1 bath,1,1
39634396,5,2.5 baths,3,3
39634804,4,1 bath,2,2
39643136,3,1 shared bath,,2
39646001,1,1 shared bath,1,1
39646352,2,1 bath,1,1
39648018,2,1 bath,1,1
39650425,6,1 bath,1,4
39651899,4,1 bath,2,3
39654727,1,1 shared bath,1,1
39667450,2,1 private bath,1,1
39671310,2,1 private bath,1,1
39672049,4,1 private bath,2,2
39673143,5,1 bath,2,2
39674685,3,1 bath,1,2
39675196,2,1 shared bath,1,1
39677451,4,1 bath,1,2
39678744,6,1 bath,3,3
39685422,2,1 bath,,1
39689636,2,1 shared bath,1,1
39690859,1,1 bath,1,1
39693688,2,1 shared bath,1,1
39693755,4,1 private bath,1,2
39694948,2,1 shared bath,1,2
39696136,2,1 bath,1,1
39697022,2,1 bath,,1
39699359,4,1 bath,2,2
39700669,1,1 shared bath,1,1
39700849,3,1 bath,1,1
39702139,3,1 bath,1,2
39702216,5,1 bath,3,3
39702571,3,1 shared bath,1,1
39717041,6,2 baths,2,3
39717997,2,1 bath,1,1
39722151,1,1 shared bath,1,1
39723500,3,1 bath,,1
39723526,3,1 bath,1,1
39723878,2,1 private bath,1,1
39723961,2,1 private bath,1,1
39724050,2,1 private bath,1,1
39724266,2,1 private bath,1,1
39725042,5,2 baths,2,3
39725514,5,2 baths,2,2
39725627,4,1 bath,1,1
39726291,1,1 shared bath,1,4
39726547,1,1 shared bath,1,1
39729023,4,1 bath,1,1
39729652,2,1 shared bath,1,1
39732310,2,1 shared bath,1,1
39741956,2,1 shared bath,1,1
39742323,1,1 shared bath,1,
39742663,1,1 shared bath,1,
39747860,6,1 bath,2,3
39748190,1,1 shared bath,1,1
39748344,6,1.5 baths,3,3
39749416,3,1 bath,1,1
39749681,3,1 bath,1,1
39749929,2,1 bath,,1
39750172,3,1 shared bath,1,3
39750608,1,1 shared bath,1,1
39751479,6,1 bath,2,2
39752892,5,2 baths,2,2
39754062,4,1 bath,3,3
39754456,10,2 baths,4,5
39756235,6,2 baths,2,4
39756702,1,1 shared bath,1,1
39757484,7,2 baths,3,4
39758327,4,1 bath,1,2
39758510,1,1 bath,,1
39760322,5,1 bath,3,3
39767080,2,1 bath,1,1
39769551,4,1 bath,2,3
39769985,1,1 shared bath,1,1
39771515,2,1 shared bath,1,1
39772790,4,1 private bath,1,2
39773237,5,2 baths,3,4
39775445,5,1 bath,1,1
39780144,6,1 bath,3,4
39780878,2,1 bath,,2
39781222,2,1 bath,,2
39790114,3,1 shared bath,1,1
39791749,3,1 bath,1,1
39796214,3,1 bath,1,2
39803164,6,1 bath,2,3
39812564,2,1 bath,1,1
39817538,3,1 bath,,1
39818487,2,1 shared bath,1,1
39820168,2,1 shared bath,1,1
39820984,2,1 bath,1,1
39821584,2,1 bath,1,1
39830565,2,1 bath,2,3
39833359,2,1 bath,1,1
39834665,4,1 bath,,2
39836117,2,1.5 baths,1,2
39837248,2,1 shared bath,1,1
39839293,7,1 bath,2,4
39839498,7,1 bath,2,4
39839813,2,1 bath,1,1
39839863,3,1 bath,1,1
39840444,2,1 shared bath,1,1
39843036,4,1 bath,1,1
39846491,2,1 shared bath,1,1
39849765,2,1 bath,1,1
39850284,4,1 bath,2,2
39853302,1,1 shared bath,1,1
39854821,5,1 bath,1,4
39858224,4,1 bath,2,2
39858506,1,1 shared bath,1,1
39859278,2,1 bath,1,1
39859368,2,1 private bath,1,1
39859439,2,1 private bath,1,1
39859606,4,1 private bath,1,2
39859670,2,1 private bath,1,1
39859862,2,1 private bath,1,1
39859926,4,1 private bath,1,2
39860004,2,1 private bath,1,1
39860062,4,1 private bath,1,1
39860155,6,1 private bath,2,3
39860690,2,1 private bath,1,1
39860856,2,1 private bath,1,1
39860936,2,1 private bath,1,1
39861059,2,1 private bath,1,1
39861127,2,1 private bath,1,1
39861182,2,1 private bath,1,1
39861293,4,1 private bath,1,2
39861389,4,1 private bath,1,2
39861458,2,1 private bath,1,1
39861566,2,2 baths,1,1
39861650,4,2 baths,2,2
39861730,2,1 shared bath,1,1
39866812,2,1 bath,1,1
39868724,1,1 bath,1,1
39868919,2,1 shared bath,1,1
39870438,2,1 shared bath,1,1
39871722,1,1 shared bath,1,1
39872100,4,1 bath,2,6
39877934,4,1.5 baths,2,2
39878031,2,1 bath,1,1
39878065,2,1 bath,1,1
39878087,2,1 bath,1,1
39878204,4,2 baths,2,2
39878242,4,2 baths,2,2
39878798,4,1 bath,2,3
39878837,4,1 bath,1,2
39879250,1,1 shared bath,1,1
39885538,2,1 shared bath,1,1
39888825,5,1 bath,2,3
39890582,2,1.5 shared baths,1,1
39892290,5,1 bath,2,2
39892396,6,1 bath,,4
39893733,9,3 baths,4,5
39894957,2,1.5 shared baths,1,
39898950,1,1.5 baths,1,1
39899915,1,1 shared bath,1,1
39903508,4,1 bath,1,2
39908466,2,1 shared bath,2,3
39911155,2,1 private bath,1,1
39915635,2,1 bath,,1
39916681,1,1 bath,2,1
39919408,4,1 bath,1,2
39920435,3,1 bath,1,1
39920510,2,1 bath,1,2
39920610,2,1 bath,1,1
39920891,3,1 bath,1,1
39921190,1,1.5 baths,3,1
39921325,2,1 private bath,1,1
39921443,2,1 private bath,1,1
39921579,2,1 private bath,1,1
39921646,2,1 private bath,1,1
39921713,4,1 bath,1,3
39921718,2,1 private bath,1,2
39921812,3,1 private bath,1,2
39921961,2,1 private bath,1,1
39922192,2,1 private bath,1,1
39922280,2,1 private bath,1,1
39922347,2,1 private bath,1,1
39922436,2,1 private bath,1,1
39922527,3,1 private bath,1,2
39922635,2,1 private bath,1,2
39922785,2,1 private bath,1,1
39922884,2,1 private bath,1,1
39922973,2,1 private bath,1,1
39923024,2,1 private bath,1,1
39923048,2,1 bath,,1
39923116,2,1 private bath,1,1
39923176,2,1 private bath,1,1
39923241,2,1 private bath,1,2
39923324,2,1 private bath,1,1
39923544,2,1 private bath,1,2
39923724,2,1 private bath,1,1
39925395,6,1.5 baths,3,4
39925642,2,1 shared bath,1,1
39929061,2,1 bath,2,2
39930214,1,1 shared bath,1,1
39937438,4,1 bath,1,2
39939381,5,2 baths,2,3
39940774,2,1 bath,1,1
39940831,2,1 bath,1,1
39943815,2,1 bath,1,1
39945357,1,1 shared bath,5,1
39947182,1,1 shared bath,1,1
39950446,2,1 shared bath,1,1
39951152,2,1 shared bath,1,1
39952819,4,2.5 baths,2,2
39953432,2,1 private bath,1,1
39953514,4,1 private bath,2,2
39954574,1,1 bath,1,1
39955583,2,2.5 shared baths,1,1
39961750,1,1 bath,1,2
39965017,6,1 bath,2,2
39965746,2,1 bath,1,1
39969287,1,2.5 shared baths,1,1
39969457,2,1 bath,1,1
39970059,2,1 shared bath,1,1
39970944,2,1 private bath,1,2
39971399,4,1 bath,1,2
39972810,3,1 bath,1,1
39981492,5,1 private bath,2,3
